ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,9936,1,SUCCESS,2,0,0,0.95156,0.884936570603944,0
1,9937,1,SUCCESS,2,0,0,0.96816,0.776067313058426,0
1,9938,1,SUCCESS,2,0,0,0.97868,0.817780973336914,0
1,9939,1,SUCCESS,3,0,0,0.4969,0.586126142305292,0
1,9940,1,SUCCESS,2,0,0,0.98728,1.2031843777202,0
1,9941,1,SUCCESS,2,0,0,0.59078,0.634684412410237,0
1,9942,1,SUCCESS,2,0,0,0.54328,0.517938563261352,0
1,9943,1,SUCCESS,2,0,0,0.9943,0.707823826079126,0
1,9944,1,SUCCESS,3,0,0,0.43868,0.810511968255734,0
1,9945,1,SUCCESS,2,0,0,0.95432,1.1577647117304,0
1,9946,1,SUCCESS,2,0,0,0.997,1.13155110730646,0
1,9947,1,SUCCESS,3,0,0,0.33116,0.619115742586751,0
1,9948,1,SUCCESS,2,0,0,0.91854,0.718839614427767,0
1,9949,1,SUCCESS,2,0,0,0.69236,0.701038659307606,0
1,9950,1,SUCCESS,2,0,0,0.99524,1.14742122356206,0
1,9951,1,SUCCESS,2,0,0,1,1.33130673967279,0
1,9952,1,SUCCESS,2,0,0,0.9553,1.03370310348929,0
1,9953,1,SUCCESS,2,0,0,0.7907,0.684475869961455,0
1,9954,1,SUCCESS,2,0,0,0.98416,1.12587958898934,0
1,9955,1,SUCCESS,2,0,0,0.60006,0.858146784330981,0
1,9956,1,SUCCESS,3,0,0,0.39834,0.508568417208784,0
1,9957,1,SUCCESS,2,0,0,0.99998,1.36382496589256,0
1,9958,1,SUCCESS,2,0,0,0.99894,1.24581957270995,0
1,9959,1,SUCCESS,2,0,0,0.99996,1.05662638209377,0
1,9960,1,SUCCESS,2,0,0,0.68046,0.733861609294006,0
1,9961,1,SUCCESS,2,0,0,0.88446,0.885006130516855,0
1,9962,1,SUCCESS,2,0,0,0.99618,1.00715446660109,0
1,9963,1,SUCCESS,2,0,0,0.92542,1.03796450990956,0
1,9964,1,SUCCESS,2,0,0,0.99502,1.19451497627355,0
1,9965,1,SUCCESS,2,0,0,0.99172,1.33724664379551,0
1,9966,1,SUCCESS,2,0,0,0.9742,1.01643456756847,0
1,9967,1,SUCCESS,2,0,0,0.99952,0.908036093841287,0
1,9968,1,SUCCESS,2,0,0,0.858,1.02666333426449,0
1,9969,1,SUCCESS,2,0,0,0.99982,1.27174296932699,0
1,9970,1,SUCCESS,2,0,0,0.8844,0.895857699721224,0
1,9971,1,SUCCESS,2,0,0,0.85736,0.649867156677306,0
1,9972,1,SUCCESS,2,0,0,1,1.05143755846445,0
1,9973,1,SUCCESS,2,0,0,0.84448,0.720365015478485,0
1,9974,1,SUCCESS,2,0,0,0.80882,0.944529426401764,0
1,9975,1,SUCCESS,2,0,0,0.97444,0.999488153703348,0
1,9976,1,SUCCESS,2,0,0,0.71868,0.72755820769318,0
1,9977,1,SUCCESS,3,0,0,0.37912,0.892578388553039,0
1,9978,1,SUCCESS,2,0,0,0.91908,0.99230662522867,0
1,9979,1,SUCCESS,2,0,0,0.99268,1.15931073886726,0
1,9980,1,SUCCESS,3,0,0,0.33004,0.450504256495462,0
1,9981,1,SUCCESS,2,0,0,0.93358,1.02471057633142,0
1,9982,1,SUCCESS,2,0,0,1,1.2193070738195,0
1,9983,1,SUCCESS,2,0,0,0.99892,1.0109322808236,0
1,9984,1,SUCCESS,3,0,0,0.31116,0.45991499604756,0
1,9985,1,SUCCESS,2,0,0,0.98738,0.91699153340395,0
1,9986,1,SUCCESS,2,0,0,0.99998,1.18507913443733,0
1,9987,1,SUCCESS,2,0,0,0.66398,0.810645609328116,0
1,9988,1,SUCCESS,2,0,0,0.96718,1.15998937239531,0
1,9989,1,SUCCESS,2,0,0,0.98702,0.701943631650739,0
1,9990,1,SUCCESS,2,0,0,0.99764,0.721364065212347,0
1,9991,1,SUCCESS,2,0,0,0.99844,0.853011085821975,0
1,9992,1,SUCCESS,2,0,0,0.93546,0.652764651202762,0
1,9993,1,SUCCESS,2,0,0,0.9909,1.14193188827333,0
1,9994,1,SUCCESS,2,0,0,0.94254,0.730732931557242,0
1,9995,1,SUCCESS,2,0,0,0.99978,0.853492055558063,0
1,9996,1,SUCCESS,3,0,0,0.09782,0.58507225963547,0
1,9997,1,SUCCESS,2,0,0,1,1.32355580868354,0
1,9998,1,SUCCESS,2,0,0,0.99866,0.986084639306288,0
1,9999,1,SUCCESS,2,0,0,0.99746,1.22276159160365,0
1,10000,1,SUCCESS,2,0,0,1,1.07504510283137,0
1,10001,1,SUCCESS,2,0,0,0.99954,1.15855455171583,0
1,10002,1,SUCCESS,2,0,0,0.98432,0.899428103543965,0
1,10003,1,SUCCESS,2,0,0,0.99998,1.12524682500152,0
1,10004,1,SUCCESS,3,0,0,0.39676,0.633667053826005,0
1,10005,1,SUCCESS,2,0,0,0.9958,0.875645552214685,0
1,10006,1,SUCCESS,3,0,0,0.41222,0.649318710233036,0
1,10007,1,SUCCESS,2,0,0,0.96798,1.1149154037105,0
1,10008,1,SUCCESS,2,0,0,0.97904,0.731562644963175,0
1,10009,1,SUCCESS,2,0,0,1,1.22707943260042,0
1,10010,1,SUCCESS,2,0,0,0.8517,0.889822302906306,0
1,10011,1,SUCCESS,2,0,0,0.99848,1.12885792137602,0
1,10012,1,SUCCESS,2,0,0,1,1.32568927727677,0
1,10013,1,SUCCESS,3,0,0,0.1178,0.639999654636199,0
1,10014,1,SUCCESS,2,0,0,0.68896,0.86334993431415,0
1,10015,1,SUCCESS,2,0,0,0.99996,1.43830654473112,0
1,10016,1,SUCCESS,2,0,0,0.97732,0.937600975977659,0
1,10017,1,SUCCESS,2,0,0,0.81858,0.761937861825646,0
1,10018,1,SUCCESS,2,0,0,0.9999,1.12380240128707,0
1,10019,1,SUCCESS,3,0,0,0.48616,0.70558071679432,0
1,10020,1,SUCCESS,2,0,0,0.95924,1.17084708896115,0
1,10021,1,SUCCESS,2,0,0,0.99344,0.961131562202399,0
1,10022,1,SUCCESS,2,0,0,0.99972,0.963510773469234,0
1,10023,1,SUCCESS,2,0,0,1,1.12301949915237,0
1,10024,1,SUCCESS,2,0,0,0.9998,1.26516733579171,0
1,10025,1,SUCCESS,2,0,0,0.86242,1.02487587794086,0
1,10026,1,SUCCESS,2,0,0,0.98844,0.995285287605931,0
1,10027,1,SUCCESS,2,0,0,0.9979,0.993824749522555,0
1,10028,1,SUCCESS,2,0,0,0.99324,0.938071706858258,0
1,10029,1,SUCCESS,2,0,0,0.99882,1.19191855381328,0
1,10030,1,SUCCESS,2,0,0,0.82214,0.806285310136218,0
1,10031,1,SUCCESS,2,0,0,0.99932,1.13025707253211,0
1,10032,1,SUCCESS,2,0,0,1,1.20762008441826,0
1,10033,1,SUCCESS,2,0,0,0.8483,0.741014536701805,0
1,10034,1,SUCCESS,3,0,0,0.04046,0.593792179264031,0
1,10035,1,SUCCESS,2,0,0,0.91436,0.540696317056194,0
1,10036,1,SUCCESS,2,0,0,0.88708,0.591963968446138,0
1,10037,1,SUCCESS,2,0,0,1,1.61139048850377,0
1,10038,1,SUCCESS,2,0,0,0.99064,1.16921121369623,0
1,10039,1,SUCCESS,2,0,0,0.99506,1.00014573601705,0
1,10040,1,SUCCESS,2,0,0,0.99948,1.05753745293196,0
1,10041,1,SUCCESS,2,0,0,0.9143,0.727217043959399,0
1,10042,1,SUCCESS,2,0,0,0.83192,0.912406239955962,0
1,10043,1,SUCCESS,2,0,0,0.5164,0.765256772406067,0
1,10044,1,SUCCESS,2,0,0,0.87922,0.841527320797561,0
1,10045,1,SUCCESS,2,0,0,0.60864,0.979240602396682,0
1,10046,1,SUCCESS,2,0,0,0.9994,1.16953275934894,0
1,10047,1,SUCCESS,2,0,0,0.88418,1.04506560273107,0
1,10048,1,SUCCESS,2,0,0,0.99988,1.21076481008246,0
1,10049,1,SUCCESS,2,0,0,0.9936,0.88728015939657,0
1,10050,1,SUCCESS,2,0,0,0.9394,1.00304452708492,0
1,10051,1,SUCCESS,2,0,0,0.86632,0.736976196574059,0
1,10052,1,SUCCESS,2,0,0,0.99998,1.20552324173412,0
1,10053,1,SUCCESS,2,0,0,0.99982,1.21510793559171,0
1,10054,1,SUCCESS,2,0,0,0.88806,0.810525305135332,0
1,10055,1,SUCCESS,2,0,0,1,1.18802352293268,0
1,10056,1,SUCCESS,2,0,0,0.99754,1.20998099488117,0
1,10057,1,SUCCESS,2,0,0,0.98782,0.667258340067083,0
1,10058,1,SUCCESS,3,0,0,0.36466,0.683699995409151,0
1,10059,1,SUCCESS,2,0,0,0.99994,1.42275498626578,0
1,10060,1,SUCCESS,3,0,0,0.46012,0.736612353277788,0
1,10061,1,SUCCESS,2,0,0,0.9272,1.13522556841045,0
1,10062,1,SUCCESS,2,0,0,0.55232,0.665642987474258,0
1,10063,1,SUCCESS,2,0,0,0.79702,0.861186746927635,0
1,10064,1,SUCCESS,3,0,0,0.03056,0.41058233755738,0
1,10065,1,SUCCESS,2,0,0,0.6152,0.8725879489735,0
1,10066,1,SUCCESS,2,0,0,0.99886,1.01545094799306,0
1,10067,1,SUCCESS,3,0,0,0.3496,0.595061164463059,0
1,10068,1,SUCCESS,2,0,0,0.9813,0.928148446655868,0
1,10069,1,SUCCESS,2,0,0,0.99998,1.24375022108552,0
1,10070,1,SUCCESS,2,0,0,0.99946,1.49381043577284,0
1,10071,1,SUCCESS,3,0,0,0.48458,0.589963475350725,0
1,10072,1,SUCCESS,3,0,0,0.4324,0.725876015216587,0
1,10073,1,SUCCESS,2,0,0,0.9968,1.30183761151384,0
1,10074,1,SUCCESS,2,0,0,0.9719,1.17284644489512,0
1,10075,1,SUCCESS,2,0,0,0.99938,1.22907957038864,0
1,10076,1,SUCCESS,2,0,0,0.96504,0.669225410155286,0
1,10077,1,SUCCESS,2,0,0,0.95254,0.877544553893397,0
1,10078,1,SUCCESS,2,0,0,0.99406,1.11279673730209,0
1,10079,1,SUCCESS,2,0,0,0.9136,0.891685884332311,0
1,10080,1,SUCCESS,3,0,0,0.1976,0.462863096541694,0
1,10081,1,SUCCESS,2,0,0,0.99726,0.951525215932106,0
1,10082,1,SUCCESS,2,0,0,0.61004,0.683984017152462,0
1,10083,1,SUCCESS,2,0,0,0.99224,1.01592132154032,0
1,10084,1,SUCCESS,2,0,0,0.99504,1.13218638389528,0
1,10085,1,SUCCESS,2,0,0,0.93018,1.14860087235238,0
1,10086,1,SUCCESS,2,0,0,0.98432,1.15008834315356,0
1,10087,1,SUCCESS,2,0,0,0.81394,0.79235401770913,0
1,10088,1,SUCCESS,3,0,0,0.0429,0.571920690712515,0
1,10089,1,SUCCESS,2,0,0,0.66462,0.781574873939848,0
1,10090,1,SUCCESS,2,0,0,0.9983,1.19369299921098,0
1,10091,1,SUCCESS,2,0,0,1,1.15719022662468,0
1,10092,1,SUCCESS,3,0,0,0.11752,0.507946968679082,0
1,10093,1,SUCCESS,2,0,0,0.76038,0.762695245534746,0
1,10094,1,SUCCESS,2,0,0,0.80842,0.950602348321696,0
1,10095,1,SUCCESS,2,0,0,0.51514,0.672597448686437,0
1,10096,1,SUCCESS,2,0,0,1,0.967188248739822,0
1,10097,1,SUCCESS,3,0,0,0.34034,0.768666940826415,0
1,10098,1,SUCCESS,3,0,0,0.29634,0.858069950982904,0
1,10099,1,SUCCESS,2,0,0,0.98032,0.883710083607934,0
1,10100,1,SUCCESS,2,0,0,0.5473,0.710799517044541,0
1,10101,1,SUCCESS,2,0,0,0.99272,1.1100023840371,0
1,10102,1,SUCCESS,2,0,0,1,1.43389394551274,0
1,10103,1,SUCCESS,2,0,0,0.98372,0.960246226980519,0
1,10104,1,SUCCESS,3,0,0,0.00228,0.583040108154711,0
1,10105,1,SUCCESS,2,0,0,0.96896,0.880170181224416,0
1,10106,1,SUCCESS,2,0,0,0.99914,0.91911583919347,0
1,10107,1,SUCCESS,3,0,0,0.00176,0.0591786413684973,0
1,10108,1,SUCCESS,3,0,0,0.19676,0.559055952720627,0
1,10109,1,SUCCESS,2,0,0,0.97246,1.12502983406385,0
1,10110,1,SUCCESS,3,0,0,0.4042,0.807612143153471,0
1,10111,1,SUCCESS,2,0,0,0.88138,1.03706967476848,0
1,10112,1,SUCCESS,2,0,0,1,1.34990635501579,0
1,10113,1,SUCCESS,2,0,0,0.99576,0.947341861383656,0
1,10114,1,SUCCESS,2,0,0,0.99468,1.02834361976806,0
1,10115,1,SUCCESS,2,0,0,0.98554,0.899741031693856,0
1,10116,1,SUCCESS,2,0,0,1,1.02580243309243,0
1,10117,1,SUCCESS,2,0,0,0.97722,0.952020066138517,0
1,10118,1,SUCCESS,2,0,0,0.9842,1.08288769125721,0
1,10119,1,SUCCESS,2,0,0,1,1.06605850154773,0
1,10120,1,SUCCESS,2,0,0,0.93976,0.719878815042964,0
1,10121,1,SUCCESS,2,0,0,0.99646,0.917160775437652,0
1,10122,1,SUCCESS,2,0,0,0.8041,0.482576889127527,0
1,10123,1,SUCCESS,2,0,0,0.68982,0.79980400452146,0
1,10124,1,SUCCESS,2,0,0,0.99036,0.863722283002735,0
1,10125,1,SUCCESS,2,0,0,0.98134,1.02188560618916,0
1,10126,1,SUCCESS,3,0,0,0.34736,0.69593003937729,0
1,10127,1,SUCCESS,2,0,0,0.99542,0.978757236079422,0
1,10128,1,SUCCESS,2,0,0,0.99466,0.95930223783454,0
1,10129,1,SUCCESS,3,0,0,0.00016,-0.0336133505318907,0
1,10130,1,SUCCESS,2,0,0,1,1.55037193784972,0
1,10131,1,SUCCESS,2,0,0,0.95732,1.05354192390789,0
1,10132,1,SUCCESS,2,0,0,0.66702,1.07585551504982,0
1,10133,1,SUCCESS,2,0,0,0.96222,0.736032319660635,0
1,10134,1,SUCCESS,2,0,0,0.99818,0.865439624986306,0
1,10135,1,SUCCESS,2,0,0,0.98506,0.768774790365371,0
1,10136,1,SUCCESS,3,0,0,0.1772,0.434346031208695,0
1,10137,1,SUCCESS,2,0,0,0.92556,1.1693220134159,0
1,10138,1,SUCCESS,2,0,0,0.99918,1.02243711343299,0
1,10139,1,SUCCESS,2,0,0,0.9228,0.872869117939072,0
1,10140,1,SUCCESS,2,0,0,0.99424,1.09168784865034,0
1,10141,1,SUCCESS,2,0,0,0.99996,1.14685861013839,0
1,10142,1,SUCCESS,2,0,0,0.95844,0.980161338432991,0
1,10143,1,SUCCESS,2,0,0,0.99694,1.12978610310745,0
1,10144,1,SUCCESS,2,0,0,0.65852,1.07180561144097,0
1,10145,1,SUCCESS,2,0,0,0.9849,1.04766296930501,0
1,10146,1,SUCCESS,3,0,0,0.2572,0.723386757334227,0
1,10147,1,SUCCESS,2,0,0,1,1.24882403436511,0
1,10148,1,SUCCESS,2,0,0,0.9995,1.17422915995955,0
1,10149,1,SUCCESS,2,0,0,0.75592,0.930511922610572,0
1,10150,1,SUCCESS,3,0,0,0.3245,0.584286306473641,0
1,10151,1,SUCCESS,2,0,0,0.99976,1.14928797036636,0
1,10152,1,SUCCESS,2,0,0,0.99174,1.07944332363604,0
1,10153,1,SUCCESS,2,0,0,0.99996,1.0163439397845,0
1,10154,1,SUCCESS,2,0,0,0.98538,0.98298645984379,0
1,10155,1,SUCCESS,2,0,0,0.92432,0.944456624889168,0
1,10156,1,SUCCESS,2,0,0,0.97174,0.920746417674068,0
1,10157,1,SUCCESS,2,0,0,0.97508,1.26190391374499,0
1,10158,1,SUCCESS,2,0,0,0.98256,0.883745511353496,0
1,10159,1,SUCCESS,2,0,0,0.99918,1.36943503954235,0
1,10160,1,SUCCESS,2,0,0,0.76688,1.11517509480835,0
1,10161,1,SUCCESS,2,0,0,0.78512,0.508034286661874,0
1,10162,1,SUCCESS,2,0,0,0.94704,1.26176887833519,0
1,10163,1,SUCCESS,3,0,0,0.27796,0.704541715090579,0
1,10164,1,SUCCESS,2,0,0,0.99814,1.09578176706554,0
1,10165,1,SUCCESS,2,0,0,0.99996,1.32173211317557,0
1,10166,1,SUCCESS,2,0,0,0.65242,0.95411586857365,0
1,10167,1,SUCCESS,2,0,0,0.98226,0.904207624723126,0
1,10168,1,SUCCESS,2,0,0,0.99238,1.09207225925679,0
1,10169,1,SUCCESS,2,0,0,1,1.12654314445868,0
1,10170,1,SUCCESS,3,0,0,0.42722,0.763306217275645,0
1,10171,1,SUCCESS,2,0,0,0.62026,0.744435970002221,0
1,10172,1,SUCCESS,3,0,0,0.24382,0.509822792862363,0
1,10173,1,SUCCESS,2,0,0,0.75256,0.892534848174228,0
1,10174,1,SUCCESS,2,0,0,0.97328,0.992123812874558,0
1,10175,1,SUCCESS,2,0,0,0.89004,1.18567602799776,0
1,10176,1,SUCCESS,2,0,0,0.96236,1.033396163105,0
1,10177,1,SUCCESS,2,0,0,0.99426,0.995656778737577,0
1,10178,1,SUCCESS,2,0,0,0.98794,0.974480570774467,0
1,10179,1,SUCCESS,2,0,0,1,1.27375692571623,0
1,10180,1,SUCCESS,2,0,0,0.99988,1.25882685486436,0
1,10181,1,SUCCESS,3,0,0,0.23264,0.739528654184903,0
1,10182,1,SUCCESS,2,0,0,0.92238,0.883929063038113,0
1,10183,1,SUCCESS,2,0,0,0.8787,0.864789897472821,0
1,10184,1,SUCCESS,3,0,0,0.10436,0.50076052807687,0
1,10185,1,SUCCESS,2,0,0,0.98916,0.661529624261455,0
1,10186,1,SUCCESS,2,0,0,0.97656,1.02443635420238,0
1,10187,1,SUCCESS,2,0,0,0.76002,0.830990142487111,0
1,10188,1,SUCCESS,2,0,0,0.96688,1.16434699132404,0
1,10189,1,SUCCESS,2,0,0,0.99718,1.22106600011388,0
1,10190,1,SUCCESS,2,0,0,0.99986,1.10326237209217,0
1,10191,1,SUCCESS,2,0,0,1,1.13502752435946,0
1,10192,1,SUCCESS,2,0,0,0.8096,0.974683239699366,0
1,10193,1,SUCCESS,2,0,0,0.94394,1.13230476111488,0
1,10194,1,SUCCESS,2,0,0,0.97834,1.04684959095816,0
1,10195,1,SUCCESS,3,0,0,0.04456,0.519446542614333,0
1,10196,1,SUCCESS,2,0,0,0.99198,0.980692467904175,0
1,10197,1,SUCCESS,2,0,0,0.99852,0.820814521443384,0
1,10198,1,SUCCESS,2,0,0,1,1.53265883045405,0
1,10199,1,SUCCESS,3,0,0,0.43956,0.656115299155588,0
1,10200,1,SUCCESS,2,0,0,0.99834,1.03219397010636,0
1,10201,1,SUCCESS,2,0,0,0.99992,1.21464835194362,0
1,10202,1,SUCCESS,2,0,0,0.9945,1.28245575286148,0
1,10203,1,SUCCESS,2,0,0,0.99516,1.12714997164748,0
1,10204,1,SUCCESS,2,0,0,0.9998,1.19031168599196,0
1,10205,1,SUCCESS,2,0,0,0.96314,0.921656053914818,0
1,10206,1,SUCCESS,2,0,0,0.8236,0.845795325929325,0
1,10207,1,SUCCESS,3,0,0,0.32926,0.734902565441121,0
1,10208,1,SUCCESS,2,0,0,0.66128,0.621047482786829,0
1,10209,1,SUCCESS,3,0,0,0.35478,0.74555518370025,0
1,10210,1,SUCCESS,2,0,0,0.9999,1.09590801033883,0
1,10211,1,SUCCESS,2,0,0,0.98346,0.80001559666332,0
1,10212,1,SUCCESS,2,0,0,0.98404,1.03538742713536,0
1,10213,1,SUCCESS,2,0,0,0.91672,0.790155185781528,0
1,10214,1,SUCCESS,2,0,0,0.9824,0.915329040394861,0
1,10215,1,SUCCESS,3,0,0,0.0836,0.413184184908034,0
1,10216,1,SUCCESS,2,0,0,0.94922,1.03992795277549,0
1,10217,1,SUCCESS,3,0,0,0.24066,0.425974054510741,0
1,10218,1,SUCCESS,2,0,0,0.87756,0.543875317438839,0
1,10219,1,SUCCESS,2,0,0,0.99936,1.3158869417057,0
1,10220,1,SUCCESS,2,0,0,0.93092,0.884060513098579,0
1,10221,1,SUCCESS,2,0,0,0.52108,0.710123630740137,0
1,10222,1,SUCCESS,2,0,0,0.9476,0.887238212001856,0
1,10223,1,SUCCESS,2,0,0,0.99694,1.01371122836187,0
1,10224,1,SUCCESS,3,0,0,0.012,0.568994398805941,0
1,10225,1,SUCCESS,2,0,0,0.94524,0.778951498236385,0
1,10226,1,SUCCESS,3,0,0,0.45086,0.931920075865373,0
1,10227,1,SUCCESS,3,0,0,0.0629,0.53011416938044,0
1,10228,1,SUCCESS,2,0,0,0.74914,0.662442014428548,0
1,10229,1,SUCCESS,2,0,0,0.89284,0.866314222593671,0
1,10230,1,SUCCESS,3,0,0,0.05722,0.61720760584501,0
1,10231,1,SUCCESS,2,0,0,0.81244,0.849542945541561,0
1,10232,1,SUCCESS,2,0,0,0.99088,0.892263630244477,0
1,10233,1,SUCCESS,2,0,0,1,1.08893430076222,0
1,10234,1,SUCCESS,2,0,0,0.71978,0.748070625166178,0
1,10235,1,SUCCESS,3,0,0,0.07196,0.633752130309098,0
1,10236,1,SUCCESS,2,0,0,0.883,0.920240633574444,0
1,10237,1,SUCCESS,2,0,0,0.89586,0.758222300737529,0
1,10238,1,SUCCESS,2,0,0,0.88478,0.891391941819753,0
1,10239,1,SUCCESS,2,0,0,0.97662,1.13627585430962,0
1,10240,1,SUCCESS,2,0,0,0.99996,1.34629408409723,0
1,10241,1,SUCCESS,3,0,0,0.4267,0.819528159434963,0
1,10242,1,SUCCESS,2,0,0,0.99994,1.03363291248915,0
1,10243,1,SUCCESS,2,0,0,1,1.55442970079063,0
1,10244,1,SUCCESS,2,0,0,0.97144,0.878917842208898,0
1,10245,1,SUCCESS,2,0,0,0.99038,0.979684895897675,0
1,10246,1,SUCCESS,2,0,0,0.82502,0.480625354465518,0
1,10247,1,SUCCESS,3,0,0,0.14366,0.647582285165428,0
1,10248,1,SUCCESS,2,0,0,0.9868,0.861934714010062,0
1,10249,1,SUCCESS,3,0,0,0.1653,0.444231617567761,0
1,10250,1,SUCCESS,2,0,0,0.72402,0.695752347736821,0
1,10251,1,SUCCESS,2,0,0,0.98054,1.06519017465806,0
1,10252,1,SUCCESS,3,0,0,0.1117,0.52474839791501,0
1,10253,1,SUCCESS,2,0,0,0.91118,0.786168274039156,0
1,10254,1,SUCCESS,2,0,0,0.99288,0.734383772416408,0
1,10255,1,SUCCESS,2,0,0,0.51454,0.581576631921695,0
1,10256,1,SUCCESS,2,0,0,0.9993,1.42120282153884,0
1,10257,1,SUCCESS,2,0,0,0.84274,0.789061910122681,0
1,10258,1,SUCCESS,2,0,0,0.66048,0.605287771558099,0
1,10259,1,SUCCESS,2,0,0,0.54524,0.782638774665305,0
1,10260,1,SUCCESS,2,0,0,0.90176,0.89664812303185,0
1,10261,1,SUCCESS,3,0,0,0.2371,0.685430833323642,0
1,10262,1,SUCCESS,2,0,0,1,1.53226824294518,0
1,10263,1,SUCCESS,2,0,0,0.50526,0.954073580804618,0
1,10264,1,SUCCESS,2,0,0,0.98976,0.877767142881258,0
1,10265,1,SUCCESS,2,0,0,0.55662,0.416592643239323,0
1,10266,1,SUCCESS,2,0,0,0.9958,0.988616150829091,0
1,10267,1,SUCCESS,3,0,0,0.25962,0.59354646967318,0
1,10268,1,SUCCESS,2,0,0,0.97404,0.977316686518476,0
1,10269,1,SUCCESS,2,0,0,0.9662,0.835025052891037,0
1,10270,1,SUCCESS,3,0,0,0.07198,0.725238223992087,0
1,10271,1,SUCCESS,3,0,0,0.4357,0.821886028900253,0
1,10272,1,SUCCESS,2,0,0,1,1.2597498396209,0
1,10273,1,SUCCESS,2,0,0,0.99994,0.984482838437271,0
1,10274,1,SUCCESS,3,0,0,0.21692,0.494582426783947,0
1,10275,1,SUCCESS,2,0,0,1,1.07164598465543,0
1,10276,1,SUCCESS,2,0,0,0.92316,0.577014997361,0
1,10277,1,SUCCESS,2,0,0,0.9797,0.852409689980395,0
1,10278,1,SUCCESS,2,0,0,1,1.00269982991323,0
1,10279,1,SUCCESS,2,0,0,0.97906,1.11550731011295,0
1,10280,1,SUCCESS,2,0,0,0.78492,1.04252482842486,0
1,10281,1,SUCCESS,3,0,0,0.3715,0.629130387447225,0
1,10282,1,SUCCESS,3,0,0,0.40136,0.599258578163921,0
1,10283,1,SUCCESS,2,0,0,0.94254,0.822656921861052,0
1,10284,1,SUCCESS,3,0,0,0.34338,0.805257307541847,0
1,10285,1,SUCCESS,2,0,0,0.98138,0.852935969717032,0
1,10286,1,SUCCESS,3,0,0,0.22008,0.476754858114472,0
1,10287,1,SUCCESS,2,0,0,0.98216,0.922125664892926,0
1,10288,1,SUCCESS,2,0,0,1,1.2498440291367,0
1,10289,1,SUCCESS,2,0,0,0.59984,0.834948921458631,0
1,10290,1,SUCCESS,2,0,0,0.99936,1.20617928487418,0
1,10291,1,SUCCESS,2,0,0,0.99998,0.843317861781312,0
1,10292,1,SUCCESS,2,0,0,0.991,1.00693795655355,0
1,10293,1,SUCCESS,2,0,0,0.94786,0.955321364793083,0
1,10294,1,SUCCESS,2,0,0,0.88584,1.01346716607927,0
1,10295,1,SUCCESS,2,0,0,0.83276,0.85245789494283,0
1,10296,1,SUCCESS,2,0,0,0.53614,0.819538585220998,0
1,10297,1,SUCCESS,2,0,0,0.98806,0.75733026905068,0
1,10298,1,SUCCESS,2,0,0,0.96804,1.04411605413545,0
1,10299,1,SUCCESS,2,0,0,0.98992,1.05027467676728,0
1,10300,1,SUCCESS,2,0,0,0.7663,0.622355308788409,0
1,10301,1,SUCCESS,3,0,0,0.1373,0.457354950775244,0
1,10302,1,SUCCESS,2,0,0,0.99748,1.02541676452771,0
1,10303,1,SUCCESS,3,0,0,0.09908,0.552825017679025,0
1,10304,1,SUCCESS,2,0,0,0.98524,0.961541889154799,0
1,10305,1,SUCCESS,2,0,0,0.99806,1.36299613163266,0
1,10306,1,SUCCESS,2,0,0,0.79694,0.8084524404543,0
1,10307,1,SUCCESS,2,0,0,0.99,1.09433512075613,0
1,10308,1,SUCCESS,2,0,0,0.9999,1.3739852175832,0
1,10309,1,SUCCESS,2,0,0,0.99212,1.08841811721612,0
1,10310,1,SUCCESS,2,0,0,0.64552,0.892275355285294,0
1,10311,1,SUCCESS,2,0,0,1,1.19043936534152,0
1,10312,1,SUCCESS,2,0,0,0.99976,0.973800381362051,0
1,10313,1,SUCCESS,2,0,0,0.52102,0.97903946755023,0
1,10314,1,SUCCESS,2,0,0,0.99282,0.934458708452746,0
1,10315,1,SUCCESS,2,0,0,0.91238,0.689362021603369,0
1,10316,1,SUCCESS,2,0,0,0.96554,0.801526005560482,0
1,10317,1,SUCCESS,3,0,0,0.46334,0.762497954284368,0
1,10318,1,SUCCESS,2,0,0,0.99984,0.980834776635068,0
1,10319,1,SUCCESS,2,0,0,0.9994,1.4299928637841,0
1,10320,1,SUCCESS,2,0,0,0.88692,0.832665863788173,0
1,10321,1,SUCCESS,2,0,0,0.98822,0.998613109895939,0
1,10322,1,SUCCESS,2,0,0,0.99268,0.891788698967446,0
1,10323,1,SUCCESS,2,0,0,0.85846,0.8758899050317,0
1,10324,1,SUCCESS,3,0,0,0.20968,0.698649336607409,0
1,10325,1,SUCCESS,2,0,0,0.99858,0.986826069885574,0
1,10326,1,SUCCESS,3,0,0,0.11426,0.192838549113243,0
1,10327,1,SUCCESS,2,0,0,0.99988,1.33745274457834,0
1,10328,1,SUCCESS,3,0,0,0.00124,0.553263924301404,0
1,10329,1,SUCCESS,2,0,0,0.88272,0.849243549312526,0
1,10330,1,SUCCESS,2,0,0,0.84484,0.661269245816959,0
1,10331,1,SUCCESS,2,0,0,0.98136,1.00327580538322,0
1,10332,1,SUCCESS,2,0,0,0.99438,1.36555453976918,0
1,10333,1,SUCCESS,3,0,0,0.49126,0.564966686886044,0
1,10334,1,SUCCESS,2,0,0,0.91126,1.14679329677895,0
1,10335,1,SUCCESS,2,0,0,0.9994,1.12645727714703,0
