ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3045,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.42014,-0.0528890606790299,0.0180499996741975,1.30395497358932,0.0180499996741975,-0.0528890616336775,1.3039549971257,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3046,1,SUCCESS,Efficacy,0,0,0.86478,0.71616,-0.0802008644753857,0.0180499996741975,0.728237136184967,0.0180499996741975,-0.0802008659230113,0.728237149329647,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3047,1,INSUFFICIENT_INFO,Efficacy,0,0,0.92708,0.87125,-0.00160669596066068,0.0180499996741975,0.874419955823488,0.0180499996741975,-0.00160669598966154,0.874419971606768,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3048,1,SUCCESS,Efficacy,0,0,0.97,0.82929,-0.0759477619439314,0.0180499996741975,0.880028446662378,0.0180499996741975,-0.0759477633147885,0.880028462546891,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3049,1,SUCCESS,Efficacy,0,0,0.67654,0.63089,-0.116981369422169,0.0180499996741975,0.570429895858802,0.0180499996741975,-0.116981371533683,0.570429906155062,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3050,1,SUCCESS,Efficacy,0,0,0.98638,1.19513,0.07199291648212,0.0180499996741975,1.09029583355643,0.0180499996741975,0.0719929177815922,1.09029585323627,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3051,1,SUCCESS,Futility,0,0,0.02064,0.39139,0.0563050765216747,0.0180499996741975,0.268627383493815,0.0180499996741975,0.0563050775379814,0.268627388342539,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3052,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97204,0.90552,0.0359787527587909,0.0180499996741975,1.00061027588221,0.0180499996741975,0.0359787534082074,1.00061029394323,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3053,1,INSUFFICIENT_INFO,Efficacy,0,0,0.91178,0.75065,0.0475376605452088,0.0180499996741975,0.903512224920124,0.0180499996741975,0.0475376614032636,0.903512241228519,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3054,1,SUCCESS,Efficacy,0,0,0.90982,0.92685,0.0865808369862906,0.0180499996741975,0.94343601740978,0.0180499996741975,0.0865808385490747,0.9434360344388,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3055,1,SUCCESS,Efficacy,0,0,0.846,0.89112,0.17165190566997,0.0180499996741975,0.965271090258194,0.0180499996741975,0.171651908768287,0.965271107681338,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3056,1,SUCCESS,Efficacy,0,0,0.74846,0.94409,0.225964348047927,0.0180499996741975,0.955324421399051,0.0180499996741975,0.225964352126583,0.955324438642657,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3057,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.54711,0.0146722525528678,0.0180499996741975,1.50459358238303,0.0180499996741975,0.014672252817702,1.50459360954094,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3058,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9767,0.9275,-0.0292407886725255,0.0180499996741975,0.949032589383263,0.0180499996741975,-0.0292407892003217,0.949032606513301,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3059,1,SUCCESS,Efficacy,0,0,1,1.23828,-0.100382984730884,0.0180499996741975,1.40291320029131,0.0180499996741975,-0.100382986542797,1.4029132256139,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3060,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9695,0.8659,-0.0160419360483176,0.0180499996741975,0.942921882051057,0.0180499996741975,-0.0160419363378745,0.942921899070796,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3061,1,SUCCESS,Efficacy,0,0,0.76748,1.11122,0.222958096244495,0.0180499996741975,0.961868299027723,0.0180499996741975,0.222958100268889,0.961868316389446,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3062,1,SUCCESS,Efficacy,0,0,0.99952,1.13027,-0.0311857955180836,0.0180499996741975,1.19686866561897,0.0180499996741975,-0.0311857960809872,1.19686868722245,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3063,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98912,1.01283,-0.0202454558493937,0.0180499996741975,1.0131778820706,0.0180499996741975,-0.0202454562148242,1.01317790035846,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3064,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99606,0.94403,-0.0390849711360154,0.0180499996741975,1.06990920669454,0.0180499996741975,-0.0390849718414991,1.0699092260064,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3065,1,INSUFFICIENT_INFO,Futility,0,0,0.2911,0.65753,0.150541754031368,0.0180499996741975,0.646975867729908,0.0180499996741975,0.150541756748646,0.646975879407823,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3066,1,SUCCESS,Efficacy,0,0,0.901,0.81935,-0.0369782235394233,0.0180499996741975,0.80943197919438,0.0180499996741975,-0.0369782242068802,0.809431993804627,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3067,1,SUCCESS,Efficacy,0,0,0.57434,0.71396,0.248435679894791,0.0180499996741975,0.883885889966177,0.0180499996741975,0.248435684379055,0.883885905920317,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3068,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96298,0.94433,0.0651412488329229,0.0180499996741975,1.00151712076665,0.0180499996741975,0.0651412500087224,1.00151713884403,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3069,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99862,1.31549,0.135729201153593,0.0180499996741975,1.30308870984256,0.0180499996741975,0.135729203603505,1.30308873336331,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3070,1,INSUFFICIENT_INFO,Efficacy,0,0,0.62916,0.55761,-0.128022445191753,0.0180499996741975,0.537322626437431,0.0180499996741975,-0.128022447502559,0.537322636136104,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3071,1,SUCCESS,Efficacy,0,0,0.98316,0.84104,0.0683530991823363,0.0180499996741975,1.07189661254044,0.0180499996741975,0.0683531004161097,1.07189663188818,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3072,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99966,1.19472,-0.0223419221627784,0.0180499996741975,1.20191509399655,0.0180499996741975,-0.0223419225660501,1.20191511569112,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3073,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94094,1.03795,-0.0256024018735431,0.0180499996741975,0.873886974436018,0.0180499996741975,-0.0256024023356664,0.873886990209678,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3074,1,INSUFFICIENT_INFO,Futility,0,0,0.27492,0.75807,0.0858033132786025,0.0180499996741975,0.573289827563131,0.0180499996741975,0.0858033148273523,0.573289837911012,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3075,1,SUCCESS,Efficacy,0,0,0.9388,0.79833,0.0338429882298755,0.0180499996741975,0.927031306905599,0.0180499996741975,0.0338429888407414,0.927031323638514,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3076,1,SUCCESS,Efficacy,0,0,1,1.27898,-0.117665604945342,0.0180499996741975,1.30984558776295,0.0180499996741975,-0.117665607069206,1.30984561140566,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3077,1,SUCCESS,Futility,0,0,0.08398,0.437,0.185374955028572,0.0180499996741975,0.525286208137256,0.0180499996741975,0.18537495837459,0.525286217618672,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3078,1,SUCCESS,Efficacy,0,0,0.99724,1.14711,0.117455147987238,0.0180499996741975,1.25890195216699,0.0180499996741975,0.117455150107303,1.25890197489017,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3079,1,SUCCESS,Efficacy,0,0,0.99332,0.75993,-0.113518572442943,0.0180499996741975,0.948971089118374,0.0180499996741975,-0.113518574491953,0.948971106247303,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3080,1,SUCCESS,Efficacy,0,0,0.99966,1.29571,0.030523419900929,0.0180499996741975,1.27389971809567,0.0180499996741975,0.0305234204518767,1.27389974108956,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3081,1,SUCCESS,Efficacy,0,0,0.99632,0.94972,-0.0177570022909244,0.0180499996741975,1.08790610887622,0.0180499996741975,-0.0177570026114383,1.08790612851293,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3082,1,SUCCESS,Efficacy,0,0,0.94386,0.82689,0.00669214973107347,0.0180499996741975,0.909053734793833,0.0180499996741975,0.00669214985186678,0.909053751202252,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3083,1,SUCCESS,Efficacy,0,0,0.97398,0.90912,0.165483255581014,0.0180499996741975,1.13238345344154,0.0180499996741975,0.165483258567987,1.13238347388106,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3084,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99982,1.27081,-0.0234811826642708,0.0180499996741975,1.26101945883075,0.0180499996741975,-0.0234811830881061,1.26101948159215,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3085,1,INSUFFICIENT_INFO,Efficacy,0,0,0.56072,0.71219,0.124259830430208,0.0180499996741975,0.752295311230761,0.0180499996741975,0.124259832673098,0.752295324809692,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3086,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.06824,-0.331914284689024,0.0180499996741975,1.02683971123668,0.0180499996741975,-0.331914290680077,1.02683972977113,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3087,1,SUCCESS,Efficacy,0,0,0.99988,0.94487,-0.22560967473892,0.0180499996741975,1.11018990954247,0.0180499996741975,-0.225609678811174,1.1101899295814,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3088,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99948,0.92808,-0.108900610017076,0.0180499996741975,1.11636116288664,0.0180499996741975,-0.108900611982732,1.11636118303695,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3089,1,SUCCESS,Futility,0,0,0.26662,0.72304,0.0293128773004657,0.0180499996741975,0.511113735093025,0.0180499996741975,0.0293128778295631,0.511113744318628,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3090,1,SUCCESS,Efficacy,0,0,0.9969,1.17438,-0.154883187130134,0.0180499996741975,0.977115288896973,0.0180499996741975,-0.154883189925776,0.977115306533904,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3091,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.37828,-0.117361127429334,0.0180499996741975,1.40260844820936,0.0180499996741975,-0.117361129547702,1.40260847352644,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3092,1,INSUFFICIENT_INFO,Efficacy,0,0,0.60498,0.70034,-0.00945881040169213,0.0180499996741975,0.640463979800587,0.0180499996741975,-0.00945881057242366,0.640463991360962,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3093,1,SUCCESS,Futility,0,0,0.27918,0.52965,0.0652234709906061,0.0180499996741975,0.552865599375636,0.0180499996741975,0.0652234721678898,0.55286560935486,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3094,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96364,1.1105,0.0654601482514438,0.0180499996741975,1.00646222755267,0.0180499996741975,0.0654601494329994,1.00646224571931,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3095,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9968,0.85552,-0.141687518861035,0.0180499996741975,0.978089396360805,0.0180499996741975,-0.141687521418495,0.978089414015319,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3096,1,SUCCESS,Efficacy,0,0,0.9921,0.85866,0.0237715180372742,0.0180499996741975,1.08377900173198,0.0180499996741975,0.0237715184663501,1.0837790212942,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3097,1,SUCCESS,Efficacy,0,0,0.8242,0.99205,0.116171871131007,0.0180499996741975,0.892681499457298,0.0180499996741975,0.11617187322791,0.892681515570199,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3098,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99228,1.42011,0.131851822645336,0.0180499996741975,1.19601222145015,0.0180499996741975,0.131851825025262,1.19601224303817,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3099,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97368,0.72779,0.0664863079306235,0.0180499996741975,1.03541474184687,0.0180499996741975,0.0664863091307014,1.03541476053611,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3100,1,INSUFFICIENT_INFO,Efficacy,0,0,0.80268,0.80518,-0.0581255356141142,0.0180499996741975,0.703796912368164,0.0180499996741975,-0.0581255366632801,0.703796925071699,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3101,1,SUCCESS,Efficacy,0,0,0.81804,0.81104,-0.0595752339198167,0.0180499996741975,0.714813509871734,0.0180499996741975,-0.0595752349951497,0.714813522774118,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3102,1,SUCCESS,Efficacy,0,0,0.81118,0.80131,0.0309571595633077,0.0180499996741975,0.798579967511511,0.0180499996741975,0.0309571601220844,0.79857998192588,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3103,1,SUCCESS,Efficacy,0,0,0.99554,1.08646,-0.0320832719203747,0.0180499996741975,1.06361901825393,0.0180499996741975,-0.0320832724994778,1.06361903745225,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3104,1,SUCCESS,Efficacy,0,0,0.99998,0.97049,-0.202952947393207,0.0180499996741975,1.17733257742343,0.0180499996741975,-0.202952951056507,1.17733259867428,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3105,1,SUCCESS,Efficacy,0,0,0.91324,0.97963,0.0661099305391475,0.0180499996741975,0.922875857816408,0.0180499996741975,0.0661099317324317,0.922875874474317,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3106,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99482,1.00356,-0.0119696876410668,0.0180499996741975,1.07534596293747,0.0180499996741975,-0.0119696878571196,1.07534598234747,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3107,1,INSUFFICIENT_INFO,Efficacy,0,0,0.89544,0.72042,-0.0354217066064364,0.0180499996741975,0.800624293178856,0.0180499996741975,-0.0354217072457982,0.800624307630124,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3108,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9946,1.00068,-0.119669355630895,0.0180499996741975,0.960424573341737,0.0180499996741975,-0.119669357790926,0.9604245906774,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3109,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99786,1.21439,-0.0257290787597078,0.0180499996741975,1.12289628537902,0.0180499996741975,-0.0257290792241177,1.1228963056473,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3110,1,SUCCESS,Efficacy,0,0,0.6932,0.65567,-0.0758682939516136,0.0180499996741975,0.618076603016341,0.0180499996741975,-0.0758682953210363,0.618076614172624,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3111,1,SUCCESS,Futility,0,0,0.10586,0.50844,0.101676235344797,0.0180499996741975,0.466492499614445,0.0180499996741975,0.101676237180053,0.466492508034634,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3112,1,SUCCESS,Efficacy,0,0,0.74978,0.84994,0.166967261952331,0.0180499996741975,0.896927708796014,0.0180499996741975,0.16696726496609,0.896927724985559,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3113,1,SUCCESS,Efficacy,0,0,0.9159,1.09953,0.292475389041293,0.0180499996741975,1.1553656250534,0.0180499996741975,0.292475394320474,1.15536564590775,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3114,1,SUCCESS,Futility,0,0,0.49836,0.67667,0.0603351961853791,0.0180499996741975,0.659888988629111,0.0180499996741975,0.0603351972744294,0.659889000540108,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3115,1,SUCCESS,Efficacy,0,0,0.99998,1.43527,-0.0351625932838674,0.0180499996741975,1.39139902250495,0.0180499996741975,-0.0351625939185523,1.3913990476197,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3116,1,SUCCESS,Efficacy,0,0,0.73696,0.37325,-0.201026827014166,0.0180499996741975,0.519207803489849,0.0180499996741975,-0.2010268306427,0.519207812861549,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3117,1,SUCCESS,Efficacy,0,0,0.99998,1.10833,-0.237706407884252,0.0180499996741975,1.17482781230417,0.0180499996741975,-0.237706412174853,1.17482783350981,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3118,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9971,1.16598,0.0860713248232522,0.0180499996741975,1.20800262215437,0.0180499996741975,0.0860713263768396,1.20800264395882,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3119,1,SUCCESS,Efficacy,0,0,0.98066,0.9182,-0.0978856600490004,0.0180499996741975,0.892186834748304,0.0180499996741975,-0.0978856618158366,0.892186850852277,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3120,1,INSUFFICIENT_INFO,Efficacy,0,0,0.57812,0.89423,0.0388322140428242,0.0180499996741975,0.676330659520106,0.0180499996741975,0.0388322147437457,0.676330671727874,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3121,1,INSUFFICIENT_INFO,Efficacy,0,0,0.62628,0.64247,0.0608924737839134,0.0180499996741975,0.723033933396371,0.0180499996741975,0.0608924748830225,0.723033946447134,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3122,1,INSUFFICIENT_INFO,Efficacy,0,0,0.91912,0.6947,0.0399522097167392,0.0180499996741975,0.905665460220363,0.0180499996741975,0.0399522104378766,0.905665476567625,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3123,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99724,1.13648,-0.0957485335587955,0.0180499996741975,1.03943454426621,0.0180499996741975,-0.0957485352870566,1.039434563028,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3124,1,SUCCESS,Efficacy,0,0,0.85804,0.96877,0.0999780794847204,0.0180499996741975,0.903348757851751,0.0180499996741975,0.0999780812893247,0.903348774157196,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3125,1,SUCCESS,Efficacy,0,0,0.98032,1.03311,-0.0860365813269202,0.0180499996741975,0.90924682072407,0.0180499996741975,-0.0860365828798805,0.909246837135975,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3126,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99992,1.16945,-0.213473273360414,0.0180499996741975,1.08946337913502,0.0180499996741975,-0.213473277213606,1.08946339879983,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3127,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.38716,-0.342208453191533,0.0180499996741975,1.56244037791156,0.0180499996741975,-0.342208459368395,1.56244040611361,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3128,1,SUCCESS,Efficacy,0,0,0.55078,0.60225,-0.104262205892432,0.0180499996741975,0.522118211859759,0.0180499996741975,-0.104262207774365,0.522118221283993,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3129,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97296,1.23693,0.00290986236958985,0.0180499996741975,0.96896412262622,0.0180499996741975,0.00290986242211286,0.968964140116023,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3130,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99892,1.26422,0.0785791689248956,0.0180499996741975,1.26614971920929,0.0180499996741975,0.0785791703432496,1.2661497420633,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3131,1,SUCCESS,Efficacy,0,0,0.98094,0.82133,-0.0927488560561657,0.0180499996741975,0.903679804800693,0.0180499996741975,-0.0927488577302825,0.903679821112113,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3132,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99918,0.92763,-0.12798215000389,0.0180499996741975,1.07407659837263,0.0180499996741975,-0.127982152313968,1.07407661775971,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3133,1,SUCCESS,Efficacy,0,0,0.99068,1.06499,0.0520876033230339,0.0180499996741975,1.10190796521403,0.0180499996741975,0.0520876042632151,1.10190798510347,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3134,1,SUCCESS,Efficacy,0,0,0.63592,0.78711,0.0125486991607242,0.0180499996741975,0.675779003748512,0.0180499996741975,0.0125486993872282,0.675779015946323,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3135,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99988,1.04449,-0.218642501521235,0.0180499996741975,1.1094524002199,0.0180499996741975,-0.218642505467732,1.10945242024551,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3136,1,INSUFFICIENT_INFO,Efficacy,0,0,0.87894,1.22467,0.311053932136059,0.0180499996741975,1.13441516260475,0.0180499996741975,0.311053937750583,1.13441518308094,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3137,1,SUCCESS,Efficacy,0,0,0.9996,1.16517,-0.228251049116091,0.0180499996741975,1.00311274789915,0.0180499996741975,-0.228251053236022,1.00311276600533,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3138,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99946,1.17968,-0.103434862446883,0.0180499996741975,1.1362103942495,0.0180499996741975,-0.103434864313882,1.1362104147581,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3139,1,SUCCESS,Efficacy,0,0,0.99868,1.02443,-0.179406105480532,0.0180499996741975,0.989551383341143,0.0180499996741975,-0.179406108718812,0.989551401202545,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3140,1,SUCCESS,Efficacy,0,0,0.60696,0.8525,0.131123752741593,0.0180499996741975,0.783981185416775,0.0180499996741975,0.131123755108377,0.783981199567636,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3141,1,SUCCESS,Futility,0,0,0.26104,0.48439,-0.0371315230941042,0.0180499996741975,0.441367631771281,0.0180499996741975,-0.0371315237643281,0.441367639737967,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3142,1,INSUFFICIENT_INFO,Futility,0,0,0.36308,0.48896,-0.101750756524552,0.0180499996741975,0.429380043224471,0.0180499996741975,-0.101750758361153,0.42938005097478,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3143,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99986,1.10064,-0.0836341160221666,0.0180499996741975,1.21108516570252,0.0180499996741975,-0.0836341175317624,1.21108518756261,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3144,1,SUCCESS,Efficacy,0,0,0.90496,0.84059,-0.0540679447712592,0.0180499996741975,0.794004180652607,0.0180499996741975,-0.0540679457471856,0.794004194984383,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3145,1,SUCCESS,Futility,0,0,0.16228,0.63496,0.000969752087782357,0.0180499996741975,0.413609187479627,0.0180499996741975,0.000969752105286382,0.413609194945273,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3146,1,SUCCESS,Efficacy,0,0,1,1.08997,-0.0805327992142144,0.0180499996741975,1.333868918006,0.0180499996741975,-0.0805328006678314,1.33386894208234,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3147,1,SUCCESS,Efficacy,0,0,0.70298,0.8257,0.109992226456211,0.0180499996741975,0.810198774854587,0.0180499996741975,0.109992228441571,0.810198789478675,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3148,1,INSUFFICIENT_INFO,Efficacy,0,0,0.83518,1.1056,0.152244995193772,0.0180499996741975,0.933933443130581,0.0180499996741975,0.152244997941794,0.93393345998808,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3149,1,SUCCESS,Futility,0,0,0.34326,0.66746,0.204888047503409,0.0180499996741975,0.727535752798135,0.0180499996741975,0.204888051201639,0.727535765930155,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3150,1,SUCCESS,Efficacy,0,0,0.99828,1.02571,-0.103010262903169,0.0180499996741975,1.04639576344946,0.0180499996741975,-0.103010264762504,1.04639578233691,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3151,1,SUCCESS,Efficacy,0,0,0.99098,1.10972,0.270273322023601,0.0180499996741975,1.32334332442109,0.0180499996741975,0.270273326902034,1.32334334830744,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3152,1,INSUFFICIENT_INFO,Futility,0,0,0.15332,0.74393,0.094281346451962,0.0180499996741975,0.498346051568256,0.0180499996741975,0.0942813481537403,0.498346060563402,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3153,1,SUCCESS,Efficacy,0,0,0.76884,0.89476,0.0766477080282788,0.0180499996741975,0.815767164554395,0.0180499996741975,0.0766477094117699,0.815767179278992,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3154,1,SUCCESS,Efficacy,0,0,0.99398,0.9386,0.0126199175016323,0.0180499996741975,1.09535554263435,0.0180499996741975,0.0126199177294218,1.09535556240551,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3155,1,SUCCESS,Efficacy,0,0,0.78182,0.72237,0.146885544989437,0.0180499996741975,0.893954183947398,0.0180499996741975,0.146885547640721,0.893954200083271,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3156,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.12799,-0.188738423581142,0.0180499996741975,1.21409177375685,0.0180499996741975,-0.188738426987871,1.21409179567121,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3157,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97052,1.11005,0.299651950322868,0.0180499996741975,1.25685428881398,0.0180499996741975,0.299651955731585,1.2568543115002,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3158,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9351,0.9356,-0.0107272432121846,0.0180499996741975,0.876673096137899,0.0180499996741975,-0.0107272434058114,0.876673111961849,,
